text,output,flag,username,timestamp
"'

C'erano una volta gli anni delle utopie e dei sogni. C'era, tra queste utopie, quella di risolvere l'emergenza sociale della casa con soluzioni mai immaginate prima. Di quella stagione fanno parte le Vele di Scampia, grande incompiuta divenuta simbolo del degrado di Napoli e oggi tornate alla ribalta in seguito al crollo che ha provocato la morte di due inquilini. Dovevano essere abbattute, le Vele di Scampia, e invece sono in parte ancora lì. Questa è la loro storia. 

La costruzione, sette edifici di profilo triangolare, da cui il nome di «le Vele» viene concepita negli anni '60 dall'architetto Franz Di Salvo. In tutta Italia occorreva dare risposta a una doppia emergenza sociale: il boom demografico e l'immigrazione interna che riversava migliaia di famiglie nelle città. L'edilizia pubblica adottò soluzioni, non solo a Napoli avveniristiche: di questa stagione fanno parte anche il Corviale di Roma, il Biscione di Genova ma persino la ricostruzione di Gibellina, il paese siciliano raso al suolo dal terremoto del Belice. Tutti progetti che volevano imprimere una rottura con il passato. 

L'intento che prende forma a Napoli nasce da un'intuizione: ricreare nei palazzoni di Scampia i camminamenti, i «decumani», la vicinanza, il senso di comunità che caratterizza il tessuto dei vicoli nei quartieri storici della città. La fonte di ispirazione sono le unità abitative di Le Corbusier. I primi alloggi vengono ultimati e consegnati nel 1975.

L'esperimento, tuttavia, tramonta quasi sul nascere. Il progetto originario viene cambiato in corso d'opera, gli spazi comuni che avrebbero dovuto favorire l'incontro tra gli abitanti restano sulla carta, i servizi essenziali a ogni quartiere di città non vedranno mai la luce. Tranne uno, un commissariato di polizia, nel 1987.  ","Language: it 
 Translation : ""There were once the years of utopias and dreams. There was, among these utopias, that of solving the social emergency of the house with solutions never imagined before. Of that season are part of the Veils of Scampia, great incomplete became a symbol of the degradation of Naples and today returned to the backdrop following the collapse that caused the death of two tenants. They had to be shot down, the Veils of Scampia, and instead they are still in part there.

The building, seven buildings of triangular profile, from which the name of «le Vele» is conceived in the 1960s by the architect Franz Di Salvo. Thro Italy it was necessary to respond to a double social emergency: the demographic boom and internal immigration that poured thousands of families into the cities. The public building adopted solutions, not only in Naples futuristic: of this season are also part of the Corviale of Rome, the Biscione of Genoa but even the reconstruction of Gibellina, the Sicilian country crushed to the ground by the Belize earthquake.

The intention that takes shape in Naples arises from an intuition: to recreate in the palaces of Scampia the walks, the “decumani”, the proximity, the sense of community that characterizes the fabric of the streets in the historic districts of the city. The source of inspiration are the living units of Le Corbusier.

The experiment, however, sunsets almost at birth. The original design is changed during operation, the common spaces that should have favored the encounter between the inhabitants remain on paper, the essential services in each city district will never see the light. Except one, a police station, in 1987.""",,,2024-07-23 12:00:52.854104
